epoch,accuracy,loss,val_accuracy,val_loss
0,0.5252681970596313,0.6936790347099304,0.6668520569801331,0.6904168128967285
1,0.4852204918861389,0.6936190724372864,0.6668520569801331,0.6882662773132324
2,0.45435041189193726,0.7002349495887756,0.6646273732185364,0.6915916800498962
3,0.4967818856239319,0.6930301785469055,0.6668520569801331,0.6917390823364258
4,0.45423123240470886,0.693293035030365,0.3359287977218628,0.6930399537086487
5,0.43206197023391724,0.6922600269317627,0.34371525049209595,0.6896006464958191
6,0.4821215867996216,0.6984067559242249,0.33815351128578186,0.6954936981201172
7,0.42395707964897156,0.6932452321052551,0.3370411694049835,0.6953734755516052
8,0.3500595986843109,0.6926366090774536,0.3392658531665802,0.693038284778595
9,0.4887961745262146,0.6922653913497925,0.33815351128578186,0.6959793567657471
10,0.46328961849212646,0.6917317509651184,0.3459399342536926,0.6895735263824463
11,0.4685339629650116,0.6823726892471313,0.7958843111991882,0.5304644703865051
12,0.7882002592086792,0.5099480152130127,0.8431590795516968,0.4447229206562042
13,0.8228843808174133,0.4395918548107147,0.8548387289047241,0.35297727584838867
14,0.8777115345001221,0.3320047855377197,0.8654060363769531,0.3383176922798157
15,0.8994040489196777,0.2992154657840729,0.8459399342536926,0.3456015884876251
16,0.9154946208000183,0.25904491543769836,0.86429363489151,0.3322671055793762
17,0.9292014241218567,0.22645874321460724,0.8520578145980835,0.3748742640018463
18,0.9393325448036194,0.19646821916103363,0.8604004383087158,0.38615262508392334
19,0.9439809322357178,0.18361502885818481,0.8565072417259216,0.3978378474712372
20,0.9501788020133972,0.1723662167787552,0.847052276134491,0.43960410356521606
21,0.9536352753639221,0.15323080122470856,0.8620689511299133,0.49150994420051575
22,0.9578068852424622,0.14122514426708221,0.8392658233642578,0.47271987795829773
23,0.9620977640151978,0.13493408262729645,0.8581757545471191,0.47758370637893677
24,0.9655542373657227,0.12153053283691406,0.860956609249115,0.4988652765750885
25,0.9651966691017151,0.1166098564863205,0.8553948998451233,0.6507340669631958
26,0.9657925963401794,0.11643250286579132,0.8509454727172852,0.5615938305854797
